Customer_ID,Booking_Frequency,Avg_Spending,Preferred_Service,Review_Text,Last_Activity
1000,2,144,Nail Care,Great experience.,2024-01-25
1001,18,216,Massage,Best home service ever.,2024-02-27
1002,3,139,Massage,Great experience.,2024-01-19
1003,4,110,Nail Care,Very convenient.,2024-01-23
1004,1,134,Yoga Session,Liked the service.,2024-02-27
1005,10,289,Wellness Package,Absolutely incredible service!,2024-02-29
1006,1,181,Nail Care,Easy to book.,2024-02-28
1007,19,394,Massage,Highly recommend the wellness package.,2024-02-27
1008,3,84,Massage,Very convenient.,2024-01-10
1009,2,127,Facial,Good value for money.,2024-01-14
1010,18,273,Wellness Package,Best home service ever.,2024-02-28
1011,8,228,Wellness Package,Best home service ever.,2024-02-21
1012,2,70,Facial,The pro was late.,2023-12-17
1013,1,174,Wellness Package,"First time trying, was okay.",2024-03-01
1014,2,84,Nail Care,Not worth the price.,2023-12-23
1015,5,105,Nail Care,Good value for money.,2024-01-17
1016,2,106,Facial,Good value for money.,2024-01-25
1017,13,432,Wellness Package,Absolutely incredible service!,2024-02-20
1018,5,138,Facial,Great experience.,2024-02-08
1019,1,131,Facial,Easy to book.,2024-02-27
1020,14,306,Massage,Absolutely incredible service!,2024-02-26
1021,10,479,Massage,Best home service ever.,2024-02-27
1022,1,193,Massage,Easy to book.,2024-03-01
1023,1,121,Wellness Package,Liked the service.,2024-02-26
1024,2,86,Nail Care,The pro was late.,2023-12-11
1025,4,120,Massage,Very convenient.,2024-01-27
1026,1,196,Yoga Session,Easy to book.,2024-02-27
1027,1,112,Facial,Easy to book.,2024-02-29
1028,14,344,Massage,Best home service ever.,2024-03-01
1029,15,487,Wellness Package,Absolutely incredible service!,2024-02-29
1030,1,75,Facial,Easy to book.,2024-03-01
1031,1,59,Facial,Not worth the price.,2023-12-28
1032,4,123,Facial,Good value for money.,2024-01-23
1033,2,70,Facial,Not worth the price.,2023-12-11
1034,16,356,Wellness Package,Best home service ever.,2024-02-23
1035,12,291,Massage,Highly recommend the wellness package.,2024-02-28
1036,3,103,Nail Care,Good value for money.,2024-01-06
1037,2,74,Facial,Too expensive for what it is.,2023-12-31
1038,1,178,Wellness Package,"First time trying, was okay.",2024-02-26
1039,2,92,Nail Care,The pro was late.,2023-12-08
1040,1,74,Facial,Not worth the price.,2023-12-13
1041,2,122,Facial,Great experience.,2024-01-12
1042,1,169,Facial,"First time trying, was okay.",2024-02-29
1043,1,76,Facial,Too expensive for what it is.,2023-12-04
1044,10,233,Wellness Package,Absolutely incredible service!,2024-02-19
1045,12,381,Massage,Best home service ever.,2024-02-25
1046,1,85,Facial,The pro was late.,2023-12-12
1047,18,223,Massage,Highly recommend the wellness package.,2024-02-29
1048,2,84,Facial,Not worth the price.,2023-12-09
1049,17,425,Massage,Best home service ever.,2024-02-16
1050,1,192,Yoga Session,Easy to book.,2024-02-29
1051,11,478,Massage,Highly recommend the wellness package.,2024-02-25
1052,18,468,Massage,Highly recommend the wellness package.,2024-02-17
1053,16,388,Massage,Best home service ever.,2024-02-20
1054,8,373,Wellness Package,Best home service ever.,2024-03-01
1055,1,56,Nail Care,Too expensive for what it is.,2023-12-25
1056,16,309,Massage,Best home service ever.,2024-02-20
1057,1,199,Wellness Package,Liked the service.,2024-02-29
1058,5,105,Nail Care,Very convenient.,2024-01-05
1059,1,76,Yoga Session,Liked the service.,2024-02-27
1060,11,280,Wellness Package,Highly recommend the wellness package.,2024-02-19
1061,3,105,Massage,Good value for money.,2024-01-23
1062,1,78,Nail Care,The pro was late.,2023-12-29
1063,4,111,Nail Care,Very convenient.,2024-01-15
1064,1,77,Nail Care,Too expensive for what it is.,2023-12-14
1065,1,130,Yoga Session,Easy to book.,2024-02-28
1066,4,119,Nail Care,Very convenient.,2024-02-11
1067,1,79,Nail Care,"First time trying, was okay.",2024-02-26
1068,1,140,Nail Care,Liked the service.,2024-03-01
1069,1,72,Nail Care,Too expensive for what it is.,2024-01-01
1070,1,154,Massage,"First time trying, was okay.",2024-02-27
1071,14,219,Massage,Absolutely incredible service!,2024-02-19
1072,1,73,Facial,The pro was late.,2023-12-08
1073,1,84,Yoga Session,Easy to book.,2024-02-26
1074,1,75,Facial,"First time trying, was okay.",2024-02-29
1075,5,138,Nail Care,Great experience.,2024-01-22
1076,1,52,Nail Care,The pro was late.,2023-12-25
1077,1,97,Nail Care,The pro was late.,2023-12-04
1078,1,128,Facial,Easy to book.,2024-02-26
1079,1,64,Nail Care,Too expensive for what it is.,2023-12-05
1080,2,50,Nail Care,The pro was late.,2023-12-24
1081,1,158,Massage,Easy to book.,2024-02-29
1082,16,286,Wellness Package,Highly recommend the wellness package.,2024-03-01
1083,10,425,Massage,Highly recommend the wellness package.,2024-02-25
1084,3,137,Massage,Great experience.,2024-02-02
1085,1,79,Wellness Package,"First time trying, was okay.",2024-03-01
1086,2,52,Facial,Too expensive for what it is.,2023-12-19
1087,8,237,Wellness Package,Absolutely incredible service!,2024-02-25
1088,8,301,Massage,Best home service ever.,2024-02-20
1089,1,61,Nail Care,The pro was late.,2023-12-06
1090,13,266,Wellness Package,Best home service ever.,2024-03-01
1091,2,60,Facial,Not worth the price.,2023-12-17
